event,missing_et
9101,36.712677317199464
9102,126.28155154871779
9103,102.12128887976003
9104,43.482300003895205
9105,54.67142782506378
9106,39.3999094884783
9107,120.97931085425266
9108,172.02693220637872
9109,57.73755625116907
9110,70.67256271392702
9111,79.66211318674378
9112,52.08354042667699
9113,137.84504104621575
9114,159.70707141680248
9115,70.43711666122869
9116,66.93664019707091
9117,108.98717434209274
9118,44.974479822748
9119,173.86707247661093
9120,78.71503792378671
9121,73.0127712124076
9122,77.07996557976061
9123,87.12465002609734
9124,100.3274367141946
9125,114.78867116701964
9126,117.44464977426126
9127,120.09452102796132
9128,120.67678696796442
9129,103.21194243212736
9130,27.827636598629073
9131,87.67932271430264
9132,60.43003912356821
9133,159.15214777890074
9134,113.9337332296218
9135,28.453834217848975
9136,149.46434254898926
9137,68.75688481928228
9138,53.66508491949398
9139,150.93105119523068
9140,134.82357395016408
9141,63.806998797605424
9142,44.79283016095068
9143,143.09054175327944
9144,49.15045899084871
9145,44.27106181505384
9146,137.292814710868
9147,82.45097275394781
9148,237.46514377888917
9149,54.17026685077083
9150,189.83849024047146
9151,83.33872918987714
9152,119.3129176517002
9153,63.53027164600551
9154,179.9424240470748
9155,50.16309763690752
9156,218.96055137249817
9157,68.73133109898147
9158,70.7718162050384
9159,153.18900133690946
9160,78.72575810302203
9161,61.771516331130634
9162,98.36966634368049
9163,51.375597255015386
9164,72.57544133336289
9165,72.01494261010893
9166,84.18811234352773
9167,32.52349833077121
9168,81.58668275365125
9169,99.07839820663314
9170,83.21297507168673
9171,82.2894521103534
9172,74.95164727135304
9173,89.11799738900366
9174,76.06091397777465
9175,65.62279119696966
9176,186.9300523509857
9177,84.41789846381144
9178,96.98173809627947
9179,48.98138008749344
9180,46.268711866169824
9181,177.72494871989252
9182,75.35489922769415
9183,164.33869987761508
9184,94.44727876414247
9185,19.102750515989694
9186,59.12339847415132
9187,78.44120800495061
9188,106.26884756926886
9189,62.48464224639811
9190,70.48825658297372
9191,147.07679196911178
9192,100.47325525655909
9193,122.63308894257004
9194,69.75724366537229
9195,68.05772086784916
9196,90.74572242677131
9197,55.40317569403088
9198,168.7665398735007
9199,96.44120622026544
9200,83.76488558812994
9201,62.37182661481779
9202,59.42393621166535
9203,94.49244919176107
9204,66.8939853969852
9205,125.43283738058106
9206,46.133268979430795
9207,53.05526804133084
9208,106.97020918155812
9209,64.88690997095497
9210,66.43573657547171
9211,107.52959797678366
9212,106.91017448723844
9213,43.25027670165477
9214,107.14655951008916
9215,19.4701828581736
9216,109.73497918932205
9217,37.67632077668171
9218,73.75857838717205
9219,79.0186287266044
9220,215.085655559066
9221,107.70351619940033
9222,129.18411860362315
9223,54.64234883480643
9224,101.76341979801832
9225,81.5326734550733
9226,124.20707936375139
9227,147.59750290064338
9228,108.0854438781169
9229,176.99921937059648
9230,39.91876481209188
9231,139.97693010999018
9232,98.19514129443861
9233,202.46203842171417
9234,114.1165212319395
9235,138.858421523196
9236,108.41874784383356
9237,44.86670886874182
9238,53.21611464388336
9239,83.46114728187897
9240,35.25457291329823
9241,87.27805604404017
9242,101.7445179583621
9243,166.7561416502084
9244,33.67809826166764
9245,69.8201061315587
9246,90.20284330716608
9247,54.49382567114192
9248,71.59275924016211
9249,85.63276017706093
9250,25.07230586349854
9251,230.4762585572608
9252,70.47971126229776
9253,42.68470910610093
9254,145.90575561408647
9255,150.00041597147026
9256,51.60126252583612
9257,30.61844310197007
9258,153.71690319857242
9259,66.01023015636335
9260,150.80692658976437
9261,54.796498441181
9262,44.75050203084753
9263,28.09831182919078
9264,94.48346496183746
9265,302.48096673304
9266,82.69466827215314
9267,63.63835947599416
9268,152.9540955686666
9269,101.04223068163373
9270,83.21463164901023
9271,75.2636581110269
9272,16.930666455479432
9273,129.07314061930003
9274,67.94914585248794
9275,82.47664889948442
9276,74.15311431559682
9277,154.5478311996762
9278,128.50595401876046
9279,105.37888788053652
9280,103.80820310719157
9281,165.96886101861588
9282,97.29041477066585
9283,48.072183838090695
9284,139.7557246571967
9285,54.08324668895086
9286,180.59567644807575
9287,71.99792917422344
9288,155.6123207280577
9289,37.923326965578276
9290,137.52747707105215
9291,123.6499060664937
9292,66.22587600440623
9293,33.40984197830433
9294,22.976549332896187
9295,152.31332707132526
9296,275.6648823871621
9297,74.07209470138709
9298,93.36915687391125
9299,61.979836680849374
9300,104.4323437391642
9301,71.56614355889947
9302,212.16539626746268
9303,93.83334279932664
9304,108.14606899654723
9305,55.47527750191177
9306,212.69332931509166
9307,151.49503534229842
9308,213.2181496294571
9309,101.75188832414445
9310,46.45705064810886
9311,141.8175522748262
9312,86.90906143693309
9313,179.75572945010782
9314,114.6879177656523
9315,120.3923770514147
9316,141.04972487769805
9317,55.57381022146198
9318,99.00585353380329
9319,109.77017244587358
9320,199.53492796037668
9321,127.29942127308442
9322,25.41313822109611
9323,115.71264402677713
9324,171.72375159608964
9325,137.71240810567056
9326,119.92284645026278
9327,148.07919706838396
9328,36.04360895222112
9329,23.700488419198912
9330,88.30988559566595
9331,100.9954901572154
9332,5.254417498309639
9333,100.09255352986702
9334,72.699848479887
9335,161.05515158009803
9336,102.53016610639335
9337,117.57942814401284
9338,62.81280357046128
9339,164.6883636382306
9340,103.84457153622215
9341,51.16561817022101
9342,107.63005694434044
9343,136.47531904534526
9344,96.29711816503409
9345,89.89208401746477
9346,73.83571927884118
9347,13.697936095615454
9348,85.79651320765358
9349,95.29479640012254
9350,84.17259974503331
9351,94.01224815572193
9352,68.47712921686976
9353,132.8557158616385
9354,33.304016332174236
9355,39.6278369791434
9356,126.25792925296413
9357,115.46845912498854
9358,80.63647825900593
9359,56.0636461751354
9360,122.82655025793657
9361,139.29253945564062
9362,33.884435021405764
9363,103.17908561659175
9364,115.70439184808625
9365,111.4634279717836
9366,103.05145016033306
9367,110.10684262137866
9368,102.93093737175009
9369,28.08077966618038
9370,28.490631912305307
9371,119.46483715143488
9372,91.1268207169189
9373,87.74396720891284
9374,152.5187809592922
9375,10.918484284755973
9376,49.41697044274452
9377,116.63464014706746
9378,137.11732238252796
9379,34.27370072425629
9380,102.17884407905198
9381,13.799362987434137
9382,31.856734403547737
9383,142.6936097880622
9384,187.87058609693858
9385,2.5865875889807852
9386,16.70607755024663
9387,125.21534641405569
9388,72.3131552239845
9389,36.560531216302756
9390,68.72998114963428
9391,46.66508586727414
9392,89.64086840818268
9393,99.19043652953572
9394,50.05639173413583
9395,48.7200831724202
9396,136.06171575748303
9397,89.85540940383213
9398,9.611339204433506
9399,40.586272896536336
9400,169.596947622985
9401,60.805862750634
9402,109.25943450951398
9403,123.75254403963858
9404,65.90358087194659
9405,11.764087000120014
9406,139.9272481031184
9407,134.6684536422594
9408,85.53246061891998
9409,26.07815236337946
9410,85.3516230247544
9411,114.93487997065652
9412,73.67009125620743
9413,94.75863158500749
9414,145.87670047974697
9415,43.068343881817626
9416,68.13319868517287
9417,22.600613291792392
9418,105.52353216778496
9419,122.69894655849976
9420,86.61958565187699
9421,103.86028103322519
9422,80.11171334336366
9423,23.15735654806219
9424,79.42804261309423
9425,230.18926025322216
9426,123.17950864620833
9427,106.66172340824512
9428,62.850252790612856
9429,138.1807980601307
9430,63.52223372642109
9431,102.55749883900796
9432,49.88809758440571
9433,63.364192749519916
9434,39.944692215299575
9435,64.35985461309878
9436,65.00330519918143
9437,143.06202594122902
9438,54.51064443218099
9439,124.40215831031126
9440,96.78083087472442
9441,44.478681953675746
9442,78.10106968841394
9443,90.84678244539775
9444,67.5305648010711
9445,78.09358998185718
9446,112.93289135221731
9447,49.75605585449247
9448,28.82592167824882
9449,100.7784479920263
9450,127.39454030348351
9451,95.17767217631678
9452,227.94845897708726
9453,42.50271634490362
9454,76.00359366140565
9455,120.21377194544642
9456,89.54045098503056
9457,110.79839997912084
9458,110.32147107157627
9459,3.6648159033648606
9460,154.22363115044044
9461,18.958945667420256
9462,111.52333909547228
9463,88.544818419034
9464,40.818553665879904
9465,58.36694212855629
9466,54.517630584072485
9467,109.1578211610046
9468,57.56349973897658
9469,124.22184545966785
9470,146.26171511513436
9471,107.07685910157956
9472,117.25282123615504
9473,66.12592537003206
9474,25.80058443817769
9475,21.771203247800713
9476,70.04270446190502
9477,53.58423692277047
9478,79.249722826169
9479,138.4939874675805
9480,54.81430854184613
9481,65.06554155602318
9482,56.969483141452876
9483,50.18759088499241
9484,47.748814145805525
9485,152.1071889822431
9486,131.73531846815524
9487,39.93062235162336
9488,49.625672472201025
9489,83.8415467046591
9490,90.78810407498544
9491,137.5624843593649
9492,45.60503946822258
9493,76.00646516875389
9494,127.91143856075367
9495,98.75482695059006
9496,200.3889005178262
9497,146.63413717853763
9498,132.41670228975806
9499,131.08114104455902
9500,159.92106762204813
9501,138.56701987664565
9502,242.2690834059207
9503,122.89937362257244
9504,74.90436808209058
9505,86.04550377871317
9506,47.36302770957266
9507,137.51168132537248
9508,90.8297512398724
9509,93.59381703770174
9510,55.12042690480048
9511,198.65976923573353
9512,106.55474645026919
9513,119.13900290001324
9514,19.34533240950087
9515,46.55891329209716
9516,53.75200983577334
9517,131.33866449556072
9518,149.97794650297155
9519,80.91082075729304
9520,189.5662209697516
9521,111.3268658801035
9522,87.5168078920281
9523,45.47775303712239
9524,33.92279707914406
9525,113.2033633318409
9526,58.45375569319302
9527,157.7181799312432
9528,47.99394856101647
9529,162.23989106056607
9530,161.26268362052522
9531,196.5012730726477
9532,110.37887300143197
9533,97.82801261427366
9534,54.56036599232452
9535,34.403089606968514
9536,42.60310252495857
9537,104.98847961066457
9538,103.305296847474
9539,165.33047678721434
9540,88.28809513225723
9541,52.43950497247744
9542,101.89793174789291
9543,100.42753294732032
9544,81.98403318610268
9545,81.07093641519462
9546,193.27157150715212
9547,152.21495344596246
9548,93.28936665745394
9549,174.23920552108754
9550,46.42571823422603
9551,95.47858412866134
9552,34.93329403064639
9553,103.61356652112671
9554,13.763871779818897
9555,54.43968944318106
9556,44.27481693556302
9557,113.61489782325631
9558,111.01509497489397
9559,137.6655853875795
9560,128.7209009341162
9561,130.00688966178785
9562,18.671162899707888
9563,67.11597228378903
9564,116.36782096982776
9565,85.92222342434806
9566,167.25591876660113
9567,95.60195468416782
9568,122.8983408004925
9569,133.5083975479257
9570,119.11228856814071
9571,35.102748052893816
9572,17.229425950473335
9573,99.63690906702337
9574,153.61582765455955
9575,111.93202102945882
9576,21.798527085332257
9577,121.9399615566375
9578,165.01721470595882
9579,231.64437951444035
9580,98.52764090887678
9581,162.1218770667927
9582,27.062101698789196
9583,88.41639803229711
9584,71.43138612919587
9585,95.19636715154584
9586,138.46105392849117
9587,89.59348855231377
9588,55.03932589475524
9589,15.853520510281077
9590,59.85057213324683
9591,113.98409694889088
9592,198.6788093558827
9593,93.23431983308905
9594,77.87649876588696
9595,27.05546568064922
9596,192.3635563752234
9597,143.00861610060133
9598,74.69586565043772
9599,65.39231877610234
9600,3.1093248764267094
9601,150.24635015075336
9602,93.25731293365162
9603,52.4986395476603
9604,132.18360617680884
9605,41.11547457155457
9606,32.939945830988975
9607,77.73142135754838
9608,77.06529962827906
9609,176.37513154989003
9610,77.2403332772816
9611,202.39349811479948
9612,118.45977237243436
9613,80.43516244988193
9614,90.0060131391409
9615,133.0426545497369
9616,66.73359898708438
9617,164.6326054832209
9618,125.10854945420046
9619,67.65974288805832
9620,147.5100473332832
9621,89.6825342654065
9622,63.12680167906934
9623,106.46842804930799
9624,56.054570464900706
9625,72.38258814626454
9626,113.35233407796346
9627,61.84038622730949
9628,17.722003362413826
9629,66.69073041051611
9630,28.23730735311852
9631,54.230034738847266
9632,45.221119573107515
9633,65.35888865026511
9634,106.46267336700578
9635,132.177972836077
9636,55.638562546859234
9637,128.19317048650188
9638,118.30675822834877
9639,153.40725668376783
9640,139.0219218429975
9641,21.28682551691085
9642,126.55416595507292
9643,103.75332027529439
9644,70.40434729931683
9645,87.01232488554781
9646,115.45886250850536
9647,145.2213961946703
9648,73.12807630413617
9649,147.39718779635828
9650,88.25515583462503
9651,169.37870508921424
9652,49.90300536729345
9653,115.88540556751637
9654,182.19112671493454
9655,74.23600812004396
9656,82.90943534971193
9657,68.46362344245337
9658,156.95828429514694
9659,29.57770938392639
9660,64.77371772541571
9661,238.02929881035294
9662,111.60791187142131
9663,24.23312679040105
9664,91.74895646954438
9665,60.09002014152916
9666,178.89923426176495
9667,36.07890666986802
9668,50.05485509292709
9669,226.7647902263095
9670,29.60917475696816
9671,36.68562718440743
9672,147.358837551123
9673,86.17478959545134
9674,138.81651795587214
9675,54.395162348623316
9676,144.8148000656275
9677,181.6448875312514
9678,57.475497664976
9679,61.19781559079011
9680,28.45690218847672
9681,133.66758553795586
9682,49.619186820213415
9683,127.53983662261045
9684,67.16381729387135
9685,119.50096590967222
9686,111.56881014026177
9687,71.05493514318074
9688,187.1643444815292
9689,105.53965079609661
9690,30.25342854520784
9691,75.81203055942429
9692,113.09146457812365
9693,91.69446363801042
9694,255.828583107335
9695,24.50036376066484
9696,86.95657330402133
9697,64.95071511490528
9698,117.90923707253711
9699,123.38180127561637
9700,16.210408189103646
9701,156.22291213833114
9702,42.966995883002916
9703,156.79820130144117
9704,64.94771075224017
9705,128.51289504708214
9706,171.00921019459915
9707,59.80095943061486
9708,113.88977528101827
9709,113.85265430947219
9710,97.24798741976531
9711,109.5020469987517
9712,32.493820741100684
9713,100.27744655924664
9714,68.25944853788816
9715,32.955212115388655
9716,20.0808849818903
9717,109.74522621100387
9718,91.24602718616478
9719,72.1527021347754
9720,169.67778420435764
9721,50.166975878984985
9722,49.953072124501354
9723,57.21293893540782
9724,169.08097456892295
9725,87.61936051440155
9726,102.6350186848589
9727,51.30498731267593
9728,101.20000279049515
9729,86.46122005246036
9730,22.4871097791289
9731,89.53674845765146
9732,47.02174922531961
9733,101.01036916055213
9734,147.78442305068742
9735,98.80289452117552
9736,76.70814150737135
9737,165.14594923578466
9738,76.95381623103745
9739,43.866381331318905
9740,128.97802436324974
9741,79.13790935918009
9742,132.2355239043127
9743,96.17042506225542
9744,89.77970252119157
9745,125.1428645087054
9746,77.67716456636079
9747,150.46756336230987
9748,55.2741864535685
9749,195.30367560191866
9750,175.39224972214583
9751,149.2860991289325
9752,63.45908700546747
9753,98.01567473843724
9754,116.2703745599665
9755,78.51839632369291
