Event,MET
8862,96.32823625735185
8863,236.5591858432436
8864,274.99833089518955
8865,48.34052219846503
8866,27.80017605794604
8867,189.38928508584812
8868,46.55353343707379
8869,183.12181892995613
8870,59.454402981826576
8871,159.9418097495511
8872,144.4460174926315
8873,57.73775010005906
8874,102.91316354122732
8875,57.151551067747775
8876,274.6710519396471
8877,17.15928669693291
8878,44.04639623659641
8879,95.51253978923712
8880,99.29497988037794
8881,71.02617346694454
8882,101.78855539899523
8883,21.377393851371586
8884,20.0020860508316
8885,307.1981930347886
8886,58.35674274033163
8887,123.28536062013356
8888,143.1328467690375
8889,16.151208416570995
8890,186.12141959695572
8891,18.341907898256277
8892,68.41470314769097
8893,126.42071736372135
8894,102.58753546673483
8895,130.51564413522308
8896,42.679447394486424
8897,146.12173470216712
8898,66.47313596591303
8899,51.47062384271362
8900,46.571747849337896
8901,23.967848355921788
8902,92.37292601240448
8903,196.92982123643407
8904,53.394852126063924
8905,43.353547645822694
8906,364.061891696555
8907,20.948726573886223
8908,38.154312857495924
8909,255.90846564926437
8910,105.17274961616044
8911,30.765898367596044
8912,57.2665320023715
8913,47.96456701686666
8914,99.14849526901041
8915,62.76779845211493
8916,57.2105282322303
8917,110.36227474483245
8918,386.44277623647594
8919,214.96129162520822
8920,11.016863273641462
8921,46.44641080350374
8922,111.61133062515258
8923,82.22859308025107
8924,46.954385619213994
8925,140.7936350987749
8926,101.7018593593982
8927,88.8447638451414
8928,101.48009890703125
8929,99.35771362641259
8930,174.850841523765
8931,83.7746783568821
8932,356.1469962153707
8933,40.431409914062684
8934,30.576987224266738
8935,45.871422662511776
8936,47.636742087529605
8937,95.07316297332592
8938,55.08757505924971
8939,98.91434313456482
8940,38.12291838081648
8941,220.0887016292695
8942,299.67967060473643
8943,35.84240550128318
8944,22.190116442566456
8945,151.27141346024294
8946,241.53229985333303
8947,125.71607964480259
8948,47.82288963808079
8949,92.55683103169336
8950,124.45923940128421
8951,82.93990950644138
8952,34.470591695160664
8953,65.46129762767349
8954,94.33455254644346
8955,55.460483094614844
8956,40.642126285641424
8957,247.14568810707976
8958,132.83488600212505
8959,364.37353779374877
8960,86.54641862709735
8961,200.19881382830536
8962,99.6342263039467
8963,47.036327360598186
8964,49.411092684087365
8965,38.07185125461779
8966,77.42550600564172
8967,37.728599381328095
8968,268.2528757207015
8969,123.77835260873479
8970,80.69457466634034
8971,19.839976810907036
8972,53.33153758634866
8973,19.435561324625596
8974,54.83887035143853
8975,8.154860815937718
8976,47.116966796065846
8977,46.96077881137137
8978,274.0540304858364
8979,67.51929673917464
8980,70.17029109134052
8981,29.993103977051987
8982,181.55580827687126
8983,297.76147319298644
8984,73.88579418710121
8985,138.34208519143286
8986,72.42050894961145
8987,62.09495834119874
8988,32.78926298812285
8989,159.94807159064405
8990,91.76875273377722
8991,48.26462552861242
8992,217.75600983998763
8993,132.76513305160591
8994,119.19208637194193
8995,218.81412198952683
8996,174.85160713712213
8997,218.214495444547
8998,276.3236513417059
8999,338.1505995098964
9000,98.34599689959222
9001,60.50556609542458
9002,67.73867386370236
9003,17.489476542385187
9004,216.63226140094415
9005,60.63791006144896
9006,277.7245966946794
9007,70.02338011588485
9008,224.52222698051997
9009,375.7424243290235
9010,47.9104358911006
9011,26.502404138933983
9012,18.47779736919468
9013,89.96616983752722
9014,128.07020246842816
9015,157.45367005769387
9016,83.82916549673598
9017,44.07084353692316
9018,88.66348665149977
9019,115.79157013960429
9020,150.89243020813132
9021,22.171753458341655
9022,28.838343891701975
9023,31.56994600006838
9024,20.474381769592267
9025,40.51181806446224
9026,84.69131636097337
9027,106.57504512460663
9028,147.14843357180098
9029,126.59958611394948
9030,297.937173444063
9031,24.2833247062992
9032,157.7990053010383
9033,11.763260428166138
9034,112.03309218907104
9035,111.37965414680023
9036,68.83597846490153
9037,59.06519096793901
9038,31.86273500276825
9039,110.63358341330473
9040,184.2200488026432
9041,185.89011087027623
9042,96.61913756416395
9043,152.67053161558945
9044,121.333668992208
9045,145.04130029075532
9046,74.94412125530775
9047,87.6833889637402
9048,101.17770379070603
9049,34.22850571558409
9050,126.42778237088012
9051,181.99225868301153
9052,29.323543336592746
9053,13.938106453769773
9054,197.8757790879019
9055,23.730589326842402
9056,54.77239051195626
9057,44.786495039180416
9058,101.62087525141027
9059,158.3304078050344
9060,243.2111947523622
9061,184.54685880595906
9062,24.415638083157468
9063,45.36209538900729
9064,83.0671142282669
9065,41.99936796751433
9066,104.08048783571175
9067,77.06819966396056
9068,109.20890253992532
9069,27.684106786154537
9070,8.728002597006672
9071,126.52257300078784
9072,297.9770097477492
9073,132.3069964149552
9074,26.15712397409423
9075,141.30390892890944
9076,123.74033387783373
9077,124.82612094959582
9078,90.52683098068137
9079,168.5457193089308
9080,108.1327308384207
9081,58.86587526169801
9082,22.81309184867188
9083,100.97230305355184
9084,34.517564779814926
9085,84.66420182897222
9086,71.47467674449537
9087,187.61918588800265
9088,75.26291361286432
9089,29.743426867041954
9090,63.581987891995034
9091,252.13862447111504
9092,127.9065273585213
9093,73.19249661306803
9094,75.1350843938928
9095,150.42193949087434
9096,3.9985953252003754
9097,30.44865229113487
9098,42.06241598973721
9099,107.49815529167512
9100,52.637936659881426
9101,85.34042003788718
9102,42.01044861245439
9103,190.0331676963747
9104,45.74394169092521
9105,313.5580233067478
9106,30.324071338245826
9107,267.26688969413414
9108,91.39744044637357
9109,127.41356852142604
9110,6.742093031047481
9111,231.11186689786987
9112,107.97525857670723
9113,61.33672096286575
9114,117.19127790373922
9115,45.35488685276154
9116,319.22104957283017
9117,152.04769203043054
9118,82.76071196041326
9119,67.75755159689457
9120,232.45824921354946
9121,81.23202628947409
9122,16.128970859677082
9123,14.939770992153608
9124,123.12215371821615
9125,119.18851556474463
9126,29.6101619420991
9127,79.21447883215794
9128,87.57008897080303
9129,541.9568936839643
9130,98.30113486242894
9131,27.13364113365878
9132,94.86347910027044
9133,383.93547434160627
9134,44.174881125335375
9135,116.78461313684417
9136,112.72154509148946
9137,45.31244283055126
9138,10.250985750941648
9139,339.1291011669305
9140,70.19133167759782
9141,50.32004373169541
9142,111.53557406525492
9143,119.2115159382951
9144,261.5687016384348
9145,12.100817492777052
9146,57.72715486767661
9147,286.98352704922803
9148,54.31773269958503
9149,53.493400147852164
9150,131.25055136577038
9151,91.66977898275101
9152,53.105087132942586
9153,25.10164243850465
9154,385.20021242228194
9155,36.9485151391281
9156,59.71528741714832
9157,140.021861071417
9158,72.66562750625485
9159,257.9181698749521
9160,48.45250870272055
9161,50.97778733801474
9162,292.835713331936
9163,16.408669986243584
9164,86.65229244026776
9165,66.27278459586239
9166,240.60468538996287
9167,62.851930453659406
9168,182.7851508926807
9169,140.14996152404146
9170,73.37062764713085
9171,301.1301497211499
9172,106.45710392927387
9173,27.553183305604822
9174,51.57067444752416
9175,20.314691204903443
9176,129.99508781793088
9177,84.53724047493883
9178,55.14730115045595
9179,72.00009721388899
9180,224.31967524649244
9181,29.13473644402723
9182,48.66424550420277
9183,385.64091991447475
9184,76.96612645239333
9185,175.60385384409778
9186,62.34094519162441
9187,207.82072499053913
9188,138.2389742674793
9189,37.17776692820989
9190,180.55274133222096
9191,305.0097675795297
9192,167.72897979659777
9193,158.09950915785888
9194,130.64353385397789
9195,186.00553945009648
9196,15.670136719273524
9197,131.82081237831812
9198,52.415909020899605
9199,227.54620143987617
9200,261.07968767700146
9201,12.850957287460501
9202,35.32692245691894
9203,172.2241449449804
9204,58.570242644527994
9205,436.48919355891024
9206,210.58336543422539
9207,81.52675642710194
9208,55.882915803143746
9209,286.4198156220066
9210,60.05090883582566
9211,44.87802580599892
9212,65.94552770258314
9213,13.803570639112532
9214,121.80319624524296
9215,76.92403266236789
9216,49.379889640883455
9217,31.173309630347166
9218,246.18554059868208
9219,157.70928739705624
9220,106.22795659083842
9221,17.43557694170009
9222,161.1620918991417
9223,196.43035949006287
9224,59.22315150687166
9225,13.504268788350105
9226,374.8759208026776
9227,61.553690969988885
9228,96.81857885974843
9229,122.93144318185514
9230,140.06175145738376
9231,88.62721462796073
9232,46.19408817405962
9233,3.6089636763134956
9234,195.73062638968955
9235,40.573331168395704
9236,41.852166470589104
9237,65.01114339159385
9238,36.95847110173337
9239,100.28212825941878
9240,106.09709388735938
9241,73.40478484326184
9242,2.6189474894724305
9243,36.4667326423292
9244,89.5146778256491
9245,21.029431531336975
9246,90.60025349953601
9247,56.34717851661608
9248,8.121076668555473
9249,59.04339849859293
9250,34.41735325742707
9251,312.2100896314515
9252,112.46633312862848
9253,87.67912093171235
9254,32.78644978149344
9255,73.22586034770183
9256,44.55745384567338
9257,35.418619384251265
9258,143.92465772845944
9259,121.71735783391419
9260,36.86102055533889
9261,212.01091806623822
9262,267.9171171138606
9263,58.85767298096871
9264,44.110649748218236
9265,99.23715347240447
9266,106.7877327596967
9267,23.089198493155003
9268,185.7316821105033
9269,35.07694612508698
9270,161.79704184541743
9271,93.44560233845797
9272,114.61098286355457
9273,92.61907330823416
9274,51.70457365049474
9275,102.77526114266779
9276,11.122850137231211
9277,102.84355865217248
9278,148.8127336861531
9279,74.05513854409065
9280,48.127031137386524
9281,151.41243447797962
9282,136.2372425207623
9283,15.909376992517663
9284,35.636088477903726
9285,87.31499136107122
9286,88.55338025955685
9287,53.2320647275406
9288,72.13954329546212
9289,206.75284366331636
9290,65.32877718812057
9291,56.273400799398885
9292,48.29690642787523
9293,78.19334799921808
9294,28.081615710410382
9295,222.40784828695806
9296,82.82716229547334
9297,70.5041604255391
9298,30.04800090575766
9299,177.78091589250616
9300,177.5634124319462
9301,13.393535212791905
9302,40.77158014129624
9303,163.80432905280108
9304,380.3394184822227
9305,83.80836773996649
9306,51.64538597542158
9307,374.2299277507774
9308,357.869791696002
9309,213.03331774630365
9310,288.37551698649133
9311,120.22120725834309
9312,39.0480834182193
9313,44.60855507033581
9314,382.2002573095953
9315,8.425011013337091
9316,37.927040747552425
9317,52.27918944552601
9318,38.37360766220922
9319,44.295035267955164
9320,18.518480758980186
9321,149.87258002534594
9322,6.751792079741882
9323,56.995324267316754
9324,140.28513342200097
9325,218.09143009138248
9326,256.66958839929936
9327,163.99264546752053
9328,57.4262103529385
9329,16.042458340764192
9330,10.58223961065617
9331,18.160242285757683
9332,142.95898651832817
9333,58.800465704477084
9334,92.38105494842246
9335,83.19336461430137
9336,77.81280624923717
9337,47.40975354945641
9338,270.4151638400757
9339,28.211066425240748
9340,17.078442674086077
9341,161.01475682859098
9342,144.05806978050265
9343,494.82596319055995
9344,51.35850164115004
9345,230.41901039722785
9346,291.7521017197675
9347,7.171907833430734
9348,132.58309677849022
9349,82.84200833630698
9350,338.5541147047994
9351,25.106346436950155
9352,116.48242641556267
9353,63.03235499867639
9354,49.506676083189255
9355,81.98999759187659
9356,74.12725987543803
9357,30.907092742579557
9358,14.08309171754783
9359,110.32339380873697
9360,131.49665434274388
9361,26.819376821249904
9362,106.32273465220739
9363,29.60045658958378
9364,59.22599243889303
9365,175.02106613118855
9366,40.41860563736832
9367,38.41264585649793
9368,62.00376731048679
9369,65.77295802723233
9370,14.179458480770469
9371,170.6917923567621
9372,24.516588900707685
9373,201.45567882128492
9374,62.71191711085913
9375,69.66246707790343
9376,276.3366721207591
9377,294.159950818401
9378,382.7162184474171
9379,95.02054975976641
9380,175.79530262247658
9381,59.84759035245894
9382,15.412304059259638
9383,48.536223831402424
9384,228.81881825954878
9385,15.101180797299536
9386,77.30202886229944
9387,111.14898302529849
9388,199.10387727324607
9389,82.76137289250632
9390,10.07707566994106
9391,35.5092304260123
9392,163.00645922128578
9393,86.20977742146945
9394,195.00887548134583
9395,69.19686104489449
9396,46.88004826765381
9397,77.94584419533307
9398,61.88873812901294
9399,138.5051760107561
9400,99.20039854890139
9401,36.17415272801461
9402,8.165925728579676
9403,118.5816780024746
9404,31.56638877358634
9405,105.63327361095912
9406,23.303104434695303
9407,38.424797777217755
9408,82.69160943776792
9409,334.12218791466813
9410,24.301191507280503
9411,137.12400541553905
9412,83.7572503637796
9413,55.43503162130592
9414,33.73484524229681
9415,78.2465132407866
9416,46.39955688545865
9417,24.7550317319614
9418,108.85293830543726
9419,234.90354933116092
9420,350.13581173994015
9421,287.59790911732375
9422,109.91254582455917
9423,67.66943462338115
9424,118.68601442598872
9425,111.41052250913772
9426,43.23641761467628
9427,91.79711118102024
9428,41.86358692952772
9429,71.89287052169745
9430,96.31500263148332
9431,48.95758393942705
9432,23.012694664349684
9433,76.04781814632892
9434,57.423206145952065
9435,41.949791375800565
9436,29.486425525411864
9437,50.337034951818055
9438,94.61124861503035
9439,338.4690389365786
9440,174.8652585083036
9441,81.43117747308668
9442,23.01221418866642
9443,133.1126603068239
9444,24.868038766510416
9445,128.27350866108458
9446,50.618813853867046
9447,313.0770057202342
9448,34.55080945568404
9449,13.74024201598305
9450,86.1839854325206
9451,269.0519102010186
9452,76.65495157745062
9453,60.918331750524665
9454,212.78664664027758
9455,80.72980877069267
9456,110.79486950971362
9457,213.78702496619496
9458,281.4444661543545
9459,61.445795458768366
9460,41.040857499188256
9461,122.36962962395067
9462,93.86989192555555
9463,146.149301822453
9464,34.29482241016922
9465,29.44646331154559
9466,180.23299293307048
9467,89.693163220116
9468,91.80146137761001
9469,92.80014848413639
9470,37.581100443945914
9471,77.55677148751717
9472,3.115453029964875
9473,36.49945832459941
9474,21.328652837773515
9475,93.32477292568295
9476,24.37222709179474
9477,249.72014992076942
9478,48.3518916973712
9479,327.69860730097344
9480,24.87605040103176
9481,27.437614683486597
9482,127.15114028431807
9483,23.866591231843238
9484,27.047765053170497
9485,146.5953859865098
9486,98.72253957669953
9487,48.829308053706
9488,99.55985108619626
9489,47.86435412073769
9490,46.844422957647424
9491,145.6075553375121
9492,45.36049354241758
9493,42.91303503353735
9494,70.37364500722988
9495,107.04710257294226
9496,58.020813837809094
9497,21.835299446125457
9498,72.16083917907548
9499,54.086669963993934
9500,102.65468789608812
9501,91.69217222424058
9502,120.6073284344044
9503,33.22854486978636
9504,182.34122067217274
9505,9.84000523059071
9506,50.8080596622788
9507,94.88866942052206
9508,102.5505852362561
9509,102.1819442694872
9510,60.02160753489193
9511,59.622157128857836
9512,25.663505878746044
9513,112.42096459671232
9514,61.88493909331055
9515,30.96518665744499
